X_georeferenced,Y_georeferenced,Z_georeferenced
84118.70661630882,431823.25249745644,0.047
84118.70661630882,431823.25249745644,3.047
84118.37233655625,431822.4927889288,0.83
84118.37233655625,431822.4927889288,3.83
84119.0408960614,431824.0122059841,0.83
84119.0408960614,431824.0122059841,3.83
84118.72010832293,431823.283160391,0.83
84118.72010832293,431823.283160391,3.83
84118.39932058446,431822.55411479785,0.83
84118.39932058446,431822.55411479785,3.83
84118.70661630882,431823.25249745644,0.83
84118.70661630882,431823.25249745644,3.83
84112.80179552756,431810.2822100221,-3.0
84119.74679211757,431825.6189843689,0.047
84119.74679211757,431825.6189843689,3.047
84119.74679211757,431825.6189843689,0.8635000000003912
84119.74679211757,431825.6189843689,3.863500000000391
84119.54541877264,431825.16132862936,2.48
84119.54541877264,431825.16132862936,5.48
84119.9481654625,431826.0766401085,-0.02
84119.9481654625,431826.0766401085,2.98
84119.54541877264,431825.16132862936,0.047
84119.54541877264,431825.16132862936,3.047
84119.9481654625,431826.0766401085,2.413
84119.9481654625,431826.0766401085,5.413
84119.54541877264,431825.16132862936,0.83
84119.54541877264,431825.16132862936,3.83
84119.9481654625,431826.0766401085,0.83
84119.9481654625,431826.0766401085,3.83
84119.57240280086,431825.2226544984,0.83
84119.57240280086,431825.2226544984,3.83
84119.8003378391,431825.59542368754,0.9335000000003963
84112.80179552756,431810.2822100221,-3.0
84120.62145724127,431827.6068120737,0.047
84120.62145724127,431827.6068120737,3.047
84120.9369085861,431828.3237297897,0.047
84120.9369085861,431828.3237297897,3.047
84121.25235993094,431829.0406475057,0.047
84121.25235993094,431829.0406475057,3.047
84120.62145724127,431827.6068120737,0.8635000000003912
84120.62145724127,431827.6068120737,3.863500000000391
84120.9369085861,431828.3237297897,0.8635000000003912
84120.9369085861,431828.3237297897,3.863500000000391
84121.25235993094,431829.0406475057,0.8635000000003912
84121.25235993094,431829.0406475057,3.863500000000391
84121.42020461394,431829.42210356466,2.48
84121.42020461394,431829.42210356466,5.48
84120.45361255827,431827.22535601474,-0.02
84120.45361255827,431827.22535601474,2.98
84121.42020461394,431829.42210356466,0.047
84121.42020461394,431829.42210356466,3.047
84120.45361255827,431827.22535601474,2.413
84120.45361255827,431827.22535601474,5.413
84120.77580991016,431827.957605198,2.48
84120.77580991016,431827.957605198,5.48
84120.77580991016,431827.957605198,-0.02
84120.77580991016,431827.957605198,2.98
84120.77580991016,431827.957605198,0.047
84120.77580991016,431827.957605198,3.047
84121.09800726204,431828.6898543813,2.48
84121.09800726204,431828.6898543813,5.48
84121.09800726204,431828.6898543813,-0.02
84121.09800726204,431828.6898543813,2.98
84121.09800726204,431828.6898543813,0.047
84121.09800726204,431828.6898543813,3.047
84121.42020461394,431829.42210356466,0.83
84121.42020461394,431829.42210356466,3.83
84120.45361255827,431827.22535601474,0.83
84120.45361255827,431827.22535601474,3.83
84120.76231789605,431827.9269422635,0.83
84120.76231789605,431827.9269422635,3.83
84121.08451524793,431828.6591914468,0.83
84121.08451524793,431828.6591914468,3.83
84121.39322058571,431829.36077769555,0.83
84121.39322058571,431829.36077769555,3.83
84120.77580991016,431827.957605198,0.83
84120.77580991016,431827.957605198,3.83
84121.09800726204,431828.6898543813,0.83
84121.09800726204,431828.6898543813,3.83
84120.6750029628,431827.5832513923,0.9335000000003963
84120.99045430763,431828.3001691083,0.9335000000003963
84121.30590565247,431829.01708682434,0.9335000000003963
84099.30831710948,431841.88834020565,2.48
84099.28817977497,431841.8425746317,2.48
84090.00889604063,431820.7537981528,2.48
84099.30831710948,431841.88834020565,2.48
84089.9786900389,431820.6851497919,2.48
84110.15490169605,431811.889343509,2.48
84110.15490169605,431811.889343509,2.48
84119.4341854304,431832.97811998794,2.48
84119.4543227649,431833.02388556185,2.48
84118.9100644382,431831.6628169105,2.48
84118.9100644382,431831.6628169105,2.48
84112.79630365869,431810.28462650225,0.0
84112.80728739643,431810.27979354194,0.0
84116.94169827318,431834.83250616223,0.9335000000003963
84117.67074386629,431834.5117184238,0.9335000000003963
84112.80728739643,431810.27979354194,0.0
84112.79630365869,431810.28462650225,0.0
84107.12394221449,431812.51995823573,0.9334999999999919
84107.85298780761,431812.1991704973,0.9334999999999921
84112.59076515718,431836.7469625525,0.9335000000003963
84111.86171956405,431837.06775029097,0.9335000000003963
84102.7730090985,431814.434414626,0.933499999999992
84102.04396350538,431814.75520236447,0.9334999999999921
84107.65128676008,431838.9203850643,0.9335000000003963
84108.3803323532,431838.59959732584,0.9335000000003963
84102.33927659104,431841.2577254789,0.9335000000003963
84101.61023099792,431841.5785132174,0.9335000000003963
84097.83353070142,431816.6078371378,0.9335000000003963
84098.56257629454,431816.28704939934,0.9335000000003963
84092.52152053235,431818.9451775524,0.9335000000003963
84091.79247493924,431819.2659652909,0.9335000000003963
84107.65128676008,431838.9203850643,0.9335000000000049
84108.3803323532,431838.59959732584,0.9335000000000051
84102.33927659104,431841.2577254789,0.9335000000000049
84101.61023099792,431841.5785132174,0.9335000000000051
84110.86037316236,431826.59021202114,0.0
84110.26727783127,431829.8556219384,1.0428010455143522e-12
84110.64915667247,431830.92214364506,1.0428010455143522e-12
84112.15453136699,431828.01681061264,1.0428010455143522e-12
84111.90382824856,431826.1310807947,1.0428010455143522e-12
84110.86037316236,431826.59021202114,1.0428010455143522e-12
84110.26727783127,431829.8556219384,1.0384695769971586e-12
84110.64915667247,431830.92214364506,1.0384695769971586e-12
84112.15453136699,431828.01681061264,1.0384695769971586e-12
84111.90382824856,431826.1310807947,1.0384695769971586e-12
84110.86037316236,431826.59021202114,1.0384695769971586e-12
84106.28411306856,431820.80319140997,0.0
84109.09231519388,431822.57199462777,0.0
84106.28814053546,431820.8123445247,0.0
84105.7557843907,431819.80110917374,1.0428010455143522e-12
84108.91483699376,431820.6540450746,1.0428010455143522e-12
84110.13577028007,431822.11286340136,1.0428010455143522e-12
84109.09231519388,431822.57199462777,1.0428010455143522e-12
84106.28411306856,431820.80319140997,1.0384695769971586e-12
84105.7557843907,431819.80110917374,1.0384695769971586e-12
84108.91483699376,431820.6540450746,1.0384695769971586e-12
84110.13577028007,431822.11286340136,1.0384695769971586e-12
84109.09231519388,431822.57199462777,1.0384695769971586e-12
84109.46708188405,431826.73348942265,0.0
84109.46708188405,431826.73348942265,1.0428010455143522e-12
84114.94863580963,431825.42827504914,1.0428010455143522e-12
84109.46708188405,431826.73348942265,1.0384695769971586e-12
84114.94863580963,431825.42827504914,1.0384695769971586e-12
84108.04538606886,431823.5024399014,0.0
84108.04538606886,431823.5024399014,1.0428010455143522e-12
84112.71097520078,431820.34280447115,1.0428010455143522e-12
84108.04538606886,431823.5024399014,1.0384695769971586e-12
84112.71097520078,431820.34280447115,1.0384695769971586e-12
84109.35201964351,431827.99900500174,-0.09
84107.45105526739,431823.6787348203,-0.09
84109.35201964351,431827.99900500174,-0.09
84107.45105526739,431823.6787348203,-0.09
84109.35201964351,431827.99900500174,-0.09
84107.45105526739,431823.6787348203,-0.09
84114.05267174942,431812.0698132365,-0.1
84117.71766662714,431820.39914769644,-0.1
84117.82742839026,431821.1265435922,0.0
84113.9202367937,431812.3028898939,1.23
84114.96133698699,431814.6689700674,1.23
84116.15145345552,431817.3737154882,1.23
84112.06760202035,431808.0924570899,1.23
84111.02650182706,431805.7263769164,1.23
84109.83638535853,431803.0216314956,1.23
84117.6810723141,431820.4152495796,-0.05
84111.77478703446,431807.4456065399,1.28
84110.73368684117,431805.0795263664,1.28
84109.54357037264,431802.3747809456,1.28
84113.6274218078,431811.65603934386,1.28
84114.66852200108,431814.0221195174,1.28
84115.85863846962,431816.7268649382,1.28
84113.79264008424,431812.09955927706,0.0
84113.18422161549,431812.1569588897,0.0
84112.80179552756,431810.2822100221,-3.0
84116.69358766623,431818.67754185596,0.047
84116.69358766623,431818.67754185596,3.047
84117.01437540472,431819.4065874491,0.047
84117.01437540472,431819.4065874491,3.047
84116.69358766623,431818.67754185596,0.8635000000003912
84116.69358766623,431818.67754185596,3.863500000000391
84117.01437540472,431819.4065874491,0.8635000000003912
84117.01437540472,431819.4065874491,3.863500000000391
84117.18826128806,431819.80177318014,2.48
84117.18826128806,431819.80177318014,5.48
84116.51970178289,431818.28235612484,-0.02
84116.51970178289,431818.28235612484,2.98
84117.18826128806,431819.80177318014,0.047
84117.18826128806,431819.80177318014,3.047
84116.51970178289,431818.28235612484,2.413
84116.51970178289,431818.28235612484,5.413
84116.85398153547,431819.0420646525,2.48
84116.85398153547,431819.0420646525,5.48
84116.85398153547,431819.0420646525,-0.02
84116.85398153547,431819.0420646525,2.98
84116.85398153547,431819.0420646525,0.047
84116.85398153547,431819.0420646525,3.047
84117.18826128806,431819.80177318014,0.83
84117.18826128806,431819.80177318014,3.83
84116.51970178289,431818.28235612484,0.83
84116.51970178289,431818.28235612484,3.83
84116.84048952136,431819.01140171796,0.83
84116.84048952136,431819.01140171796,3.83
84117.16127725983,431819.7404473111,0.83
84117.16127725983,431819.7404473111,3.83
84116.85398153547,431819.0420646525,0.83
84116.85398153547,431819.0420646525,3.83
84112.80179552756,431810.2822100221,-3.0
84115.81195695765,431816.6763912179,0.047
84115.81195695765,431816.6763912179,3.047
84115.81195695765,431816.6763912179,0.8635000000003912
84115.81195695765,431816.6763912179,3.863500000000391
84116.01333030258,431817.1340469575,2.48
84116.01333030258,431817.1340469575,5.48
84115.61058361272,431816.21873547835,-0.02
84115.61058361272,431816.21873547835,2.98
84116.01333030258,431817.1340469575,0.047
84116.01333030258,431817.1340469575,3.047
84115.61058361272,431816.21873547835,2.413
84115.61058361272,431816.21873547835,5.413
84116.01333030258,431817.1340469575,0.83
84116.01333030258,431817.1340469575,3.83
84115.61058361272,431816.21873547835,0.83
84115.61058361272,431816.21873547835,3.83
84115.98634627435,431817.07272108836,0.83
84115.98634627435,431817.07272108836,3.83
84115.86550267918,431816.65283053654,0.9335000000003963
84112.80179552756,431810.2822100221,-3.0
84112.74962277325,431810.3051665834,0.0
84114.93729183395,431814.6885635131,0.047
84114.93729183395,431814.6885635131,3.047
84114.62184048911,431813.9716457971,0.047
84114.62184048911,431813.9716457971,3.047
84114.30638914429,431813.25472808105,0.047
84114.30638914429,431813.25472808105,3.047
84112.74824980603,431810.3057707035,0.7747500000000047
84112.77891274058,431810.29227868933,0.7747500000000047
84114.93729183395,431814.6885635131,0.8635000000003912
84114.93729183395,431814.6885635131,3.863500000000391
84114.62184048911,431813.9716457971,0.8635000000003912
84114.62184048911,431813.9716457971,3.863500000000391
84112.74824980603,431810.3057707035,0.7747500000000047
84112.77891274058,431810.29227868933,0.7747500000000047
84114.30638914429,431813.25472808105,0.8635000000003912
84114.30638914429,431813.25472808105,3.863500000000391
84112.84047626775,431810.2285905262,-0.8
84114.13854446128,431812.8732720222,2.48
84114.13854446128,431812.8732720222,5.48
84112.84047626775,431810.2285905262,-0.8
84115.10513651696,431815.07001957204,-0.02
84115.10513651696,431815.07001957204,2.98
84114.13854446128,431812.8732720222,0.047
84114.13854446128,431812.8732720222,3.047
84115.10513651696,431815.07001957204,2.413
84115.10513651696,431815.07001957204,5.413
84112.84047626775,431810.2285905262,-0.8
84114.78293916506,431814.33777038875,2.48
84114.78293916506,431814.33777038875,5.48
84114.78293916506,431814.33777038875,-0.02
84114.78293916506,431814.33777038875,2.98
84114.78293916506,431814.33777038875,0.047
84114.78293916506,431814.33777038875,3.047
84114.46074181318,431813.60552120546,2.48
84114.46074181318,431813.60552120546,5.48
84112.84047626775,431810.2285905262,-0.8
84114.46074181318,431813.60552120546,-0.02
84114.46074181318,431813.60552120546,2.98
84114.46074181318,431813.60552120546,0.047
84114.46074181318,431813.60552120546,3.047
84114.13854446128,431812.8732720222,0.83
84114.13854446128,431812.8732720222,3.83
84115.10513651696,431815.07001957204,0.83
84115.10513651696,431815.07001957204,3.83
84112.85396828187,431810.2592534608,-0.6995000000000001
84114.79643117917,431814.3684333233,0.83
84114.79643117917,431814.3684333233,3.83
84114.47423382729,431813.63618414,0.83
84114.47423382729,431813.63618414,3.83
84114.16552848951,431812.93459789123,0.83
84114.16552848951,431812.93459789123,3.83
84114.78293916506,431814.33777038875,0.83
84114.78293916506,431814.33777038875,3.83
84114.46074181318,431813.60552120546,0.83
84114.46074181318,431813.60552120546,3.83
84112.79630365869,431810.28462650225,0.0
84112.80728739643,431810.27979354194,0.0
84114.99083755548,431814.6650028318,0.9335000000003963
84114.67538621064,431813.94808511576,0.9335000000003963
84114.35993486582,431813.23116739973,0.9335000000003963
84110.79069117065,431813.2101374914,2.48
84116.74713338776,431818.6539811746,0.9335000000003963
84117.06792112623,431819.3830267677,0.9335000000003963
84118.92055589959,431823.59345957165,0.9335000000003963
84118.59976816112,431822.86441397853,0.9335000000003963
84095.4105470561,431841.7078704782,-0.1
84116.01168221177,431817.0746833003,1.33
84114.97058201849,431814.70860312675,1.33
84113.78046554995,431812.0038577059,1.33
84091.78214649143,431833.3624341351,-0.05
84091.74555217838,431833.3785360182,-0.1
84112.34668733405,431808.74534884025,1.33
84111.30558714077,431806.37926866673,1.33
84110.11547067224,431803.67452324595,1.33
84092.09755009234,431834.0539716698,-0.06611111110980566
84091.63579041527,431832.6511401225,0.0
84113.9202367937,431812.3028898939,1.23
84114.96133698699,431814.6689700674,1.23
84116.15145345552,431817.3737154882,1.23
84114.96133698699,431814.6689700674,4.23
84116.15145345552,431817.3737154882,4.23
84113.76719305155,431811.9550715318,4.23
84094.17404818934,431838.78864108433,-0.061874999999138584
84093.26585440371,431836.7246136989,-0.061874999998711405
84095.67057872128,431841.67812443763,0.0
84096.27899719003,431841.620724825,0.0
84112.80179552756,431810.2822100221,-3.0
84092.7696311393,431835.10014185874,0.047
84092.7696311393,431835.10014185874,3.047
84092.44884340082,431834.3710962656,0.047
84092.44884340082,431834.3710962656,3.047
84092.7696311393,431835.10014185874,0.8635000000003912
84092.7696311393,431835.10014185874,3.863500000000391
